,MAX_CPU_USAGE,MAX_MEMORY_USAGE,MAX_DISK_USAGE
TOTAL_USAGE,100.0,24.1,0.0
BASE_USAGE,96.225,16.5,0.0
SERVER_USAGE,67.125,19.8,0.0
WORKFLOW_USAGE,100.0,24.1,0.0
