,MIN_CPU_USAGE,MIN_MEMORY_USAGE,MIN_DISK_USAGE
TOTAL_USAGE,0.0,10.4,0.0
BASE_USAGE,1.5,12.0,0.0
SERVER_USAGE,2.225,21.2,0.0
WORKFLOW_USAGE,4.25,19.4,0.0
